COMPANY_CD(String),ContactName(String),COMPANY_NM(String),PRODUCT_CD(Int32),PRODUCT_NM(String),QTY(Int16),discount(Single),COST(Decimal),OrderDate(DateTime)
12,和辺 義隆,北冷マート,27,メロンミルクキャンディー,1,0,0.0000,1995/03/29 0:00:00
12,和辺 義隆,北冷マート,28,小倉あんぱん,1,0,0.0000,1995/01/11 0:00:00
12,和辺 義隆,北冷マート,68,冷凍やきおにぎり,10,0,100,1995/06/12 0:00:00
12,和辺 義隆,北冷マート,67,冷凍枝豆,1,0,0.0000,1995/04/20 0:00:00
12,和辺 義隆,北冷マート,64,冷凍クリームコロッケ,10,0,70,1995/06/12 0:00:00
12,和辺 義隆,北冷マート,63,冷凍ミックスベジタブル,1,0,0.0000,1995/04/20 0:00:00
12,和辺 義隆,北冷マート,63,冷凍ミックスベジタブル,10,0,400,1995/06/12 0:00:00
12,和辺 義隆,北冷マート,5,コーヒーマイルド,500,0,100,1994/09/08 0:00:00
12,和辺 義隆,北冷マート,6,コーヒービター,500,0,100,1994/09/08 0:00:00
12,和辺 義隆,北冷マート,43,バケットフランス,1,0,0.0000,1994/11/28 0:00:00
12,和辺 義隆,北冷マート,7,コーヒーミルク,300,0,100,1994/09/08 0:00:00
12,和辺 義隆,北冷マート,48,コーンフレークプレーン,1,0,0.0000,1995/03/29 0:00:00
12,和辺 義隆,北冷マート,11,ホワイトソルト,1,0,0.0000,1995/01/11 0:00:00
12,和辺 義隆,北冷マート,76,ふりかけ鮭風味,400,0,120,1994/10/25 0:00:00
12,和辺 義隆,北冷マート,15,ピュアデミグラスソース,1,0,0.0000,1995/01/11 0:00:00
12,和辺 義隆,北冷マート,80,特選にぼし,1,0,0.0000,1995/02/07 0:00:00
12,和辺 義隆,北冷マート,77,大陸サーモン,1,0,0.0000,1995/03/29 0:00:00
12,和辺 義隆,北冷マート,74,食卓わかめ,1,0,0.0000,1995/02/07 0:00:00
12,和辺 義隆,北冷マート,84,コーンフレークチョコ,1,0,0.0000,1995/02/07 0:00:00
12,和辺 義隆,北冷マート,75,ふりかけかつお風味,400,0,100,1994/10/25 0:00:00
13,渡川 秀人,札幌フード,38,ブルーベリーヨーグルト,1,0,0.0000,1995/01/19 0:00:00
13,渡川 秀人,札幌フード,84,コーンフレークチョコ,1,0,0.0000,1995/03/03 0:00:00
13,渡川 秀人,札幌フード,14,うまい素,1,0,0.0000,1994/10/21 0:00:00
13,渡川 秀人,札幌フード,68,冷凍やきおにぎり,1,0,0.0000,1995/03/03 0:00:00
13,渡川 秀人,札幌フード,29,インドカレーパン,1,0,0.0000,1994/10/04 0:00:00
13,渡川 秀人,札幌フード,14,うまい素,1,0,0.0000,1995/01/19 0:00:00
13,渡川 秀人,札幌フード,67,冷凍枝豆,1,0,0.0000,1995/01/02 0:00:00
13,渡川 秀人,札幌フード,12,ブラックペッパー,1,0,0.0000,1995/01/02 0:00:00
13,渡川 秀人,札幌フード,3,果汁100% レモン,1,0,150,1994/10/21 0:00:00
13,渡川 秀人,札幌フード,9,オタル白ラベル,1,0,0.0000,1994/10/21 0:00:00
13,渡川 秀人,札幌フード,32,パルメザンチーズ,40,0,100,1995/06/08 0:00:00
13,渡川 秀人,札幌フード,14,うまい素,1,0,0.0000,1995/03/03 0:00:00
13,渡川 秀人,札幌フード,41,モーニングブレッド,1,0,0.0000,1994/10/21 0:00:00
13,渡川 秀人,札幌フード,17,だしこんぶ,30,0,30,1994/08/25 0:00:00
13,渡川 秀人,札幌フード,57,和風ハンバーグレトルト,100,0,100,1994/08/25 0:00:00
13,渡川 秀人,札幌フード,73,やきいかするめくん,40,0,330,1995/06/08 0:00:00
13,渡川 秀人,札幌フード,9,オタル白ラベル,100,0,450,1995/06/08 0:00:00
13,渡川 秀人,札幌フード,77,大陸サーモン,1,0,0.0000,1994/10/21 0:00:00
13,渡川 秀人,札幌フード,52,うす味ウインナー,1,0,0.0000,1995/01/19 0:00:00
13,渡川 秀人,札幌フード,52,うす味ウインナー,1,0,0.0000,1994/10/04 0:00:00
13,渡川 秀人,札幌フード,52,うす味ウインナー,1,0,0.0000,1995/01/02 0:00:00
14,小田 勝也,雪花ガーデン,12,ブラックペッパー,100,0,200,1995/01/18 0:00:00
14,小田 勝也,雪花ガーデン,66,冷凍ポテトコロッケ,20,0,90,1995/04/21 0:00:00
14,小田 勝也,雪花ガーデン,64,冷凍クリームコロッケ,20,0,85,1995/04/21 0:00:00
14,小田 勝也,雪花ガーデン,53,ベターローストハム,30,0,250,1995/04/21 0:00:00
14,小田 勝也,雪花ガーデン,64,冷凍クリームコロッケ,2500,0.1,80,1994/09/02 0:00:00
14,小田 勝也,雪花ガーデン,8,ピリピリ ビール,500,0,450,1994/11/16 0:00:00
14,小田 勝也,雪花ガーデン,43,バケットフランス,1,0,0.0000,1994/12/08 0:00:00
14,小田 勝也,雪花ガーデン,16,だしかつお,100,0,320,1995/01/18 0:00:00
14,小田 勝也,雪花ガーデン,8,ピリピリ ビール,100,0,450,1995/03/23 0:00:00
14,小田 勝也,雪花ガーデン,41,モーニングブレッド,1,0,0.0000,1994/12/08 0:00:00
14,小田 勝也,雪花ガーデン,54,ベタープレスハム,30,0,300,1995/04/21 0:00:00
14,小田 勝也,雪花ガーデン,80,特選にぼし,100,0,1000,1994/11/16 0:00:00
14,小田 勝也,雪花ガーデン,9,オタル白ラベル,100,0,550,1995/03/23 0:00:00
14,小田 勝也,雪花ガーデン,57,和風ハンバーグレトルト,1000,0.05,50,1994/09/02 0:00:00
14,小田 勝也,雪花ガーデン,17,だしこんぶ,100,0,300,1995/01/18 0:00:00
14,小田 勝也,雪花ガーデン,60,ミートバー,1,0,0.0000,1995/06/01 0:00:00
14,小田 勝也,雪花ガーデン,57,和風ハンバーグレトルト,1,0,0.0000,1995/06/01 0:00:00
14,小田 勝也,雪花ガーデン,59,ミックスハム,1,0,0.0000,1995/06/01 0:00:00
14,小田 勝也,雪花ガーデン,14,うまい素,100,0,560,1995/03/23 0:00:00
14,小田 勝也,雪花ガーデン,63,冷凍ミックスベジタブル,500,0,100,1994/09/02 0:00:00
14,小田 勝也,雪花ガーデン,14,うまい素,50,0,50,1994/11/16 0:00:00
15,池林 裕香,城元株式会社,15,ピュアデミグラスソース,40,0,540,1995/04/27 0:00:00
15,池林 裕香,城元株式会社,25,アメリカンクラッカー,100,0,100,1995/06/19 0:00:00
15,池林 裕香,城元株式会社,62,きぬごしどうふ特上,500,0,100,1994/09/14 0:00:00
15,池林 裕香,城元株式会社,52,うす味ウインナー,500,0,100,1994/09/14 0:00:00
15,池林 裕香,城元株式会社,8,ピリピリ ビール,500,0,50,1994/11/16 0:00:00
15,池林 裕香,城元株式会社,52,うす味ウインナー,300,0,250,1994/11/16 0:00:00
15,池林 裕香,城元株式会社,57,和風ハンバーグレトルト,40,0,400,1995/04/27 0:00:00
15,池林 裕香,城元株式会社,52,うす味ウインナー,10,0,200,1995/06/19 0:00:00
15,池林 裕香,城元株式会社,67,冷凍枝豆,500,0,150,1995/01/20 0:00:00
15,池林 裕香,城元株式会社,25,アメリカンクラッカー,50,0,100,1994/11/16 0:00:00
15,池林 裕香,城元株式会社,31,ロッキーチーズ,10,0,100,1995/06/19 0:00:00
15,池林 裕香,城元株式会社,61,もめんどうふ特上,500,0,100,1995/01/20 0:00:00
15,池林 裕香,城元株式会社,14,うまい素,500,0,100,1994/09/14 0:00:00
15,池林 裕香,城元株式会社,52,うす味ウインナー,40,0,400,1995/04/27 0:00:00
16,池山 剛司,宮株式会社,21,バニラクリームアイス,1,0,0.0000,1994/09/16 0:00:00
16,池山 剛司,宮株式会社,35,ローカロリー牛乳,1,0,250,1995/01/27 0:00:00
16,池山 剛司,宮株式会社,2,果汁100% グレープ,1,0,500,1994/09/16 0:00:00
16,池山 剛司,宮株式会社,31,ロッキーチーズ,1,0,0.0000,1995/01/27 0:00:00
16,池山 剛司,宮株式会社,24,じゃがチップス,1,0,0.0000,1994/11/10 0:00:00
16,池山 剛司,宮株式会社,56,特製サラミ,1,0,0.0000,1994/12/19 0:00:00
16,池山 剛司,宮株式会社,54,ベタープレスハム,1,0,0.0000,1995/01/27 0:00:00
16,池山 剛司,宮株式会社,57,和風ハンバーグレトルト,1,0,0.0000,1994/12/19 0:00:00
16,池山 剛司,宮株式会社,57,和風ハンバーグレトルト,1,0,0.0000,1995/05/11 0:00:00
16,池山 剛司,宮株式会社,23,紅茶バー,1,0,0.0000,1994/11/10 0:00:00
16,池山 剛司,宮株式会社,29,インドカレーパン,1,0,0.0000,1994/09/16 0:00:00
16,池山 剛司,宮株式会社,26,バナナキャンディー,1,0,0.0000,1994/11/10 0:00:00
16,池山 剛司,宮株式会社,40,ココナッツミルク,1,0,0.0000,1994/12/19 0:00:00
16,池山 剛司,宮株式会社,67,冷凍枝豆,1,0,0.0000,1995/05/11 0:00:00
16,池山 剛司,宮株式会社,82,ころもはんぺん,1,0,0.0000,1994/12/19 0:00:00
16,池山 剛司,宮株式会社,67,冷凍枝豆,100,0,100,1995/03/27 0:00:00
16,池山 剛司,宮株式会社,84,コーンフレークチョコ,1,0,0.0000,1995/05/11 0:00:00
16,池山 剛司,宮株式会社,60,ミートバー,100,0,50,1995/03/27 0:00:00
17,木山 勇,月野株式会社,9,オタル白ラベル,50,0,550,1995/02/24 0:00:00
17,木山 勇,月野株式会社,10,バードワイン,1,0,0.0000,1995/03/22 0:00:00
17,木山 勇,月野株式会社,34,ライフマーガリン,5,0,150,1995/01/05 0:00:00
17,木山 勇,月野株式会社,34,ライフマーガリン,1,0,0.0000,1994/11/07 0:00:00
17,木山 勇,月野株式会社,3,果汁100% レモン,1,0,500,1994/10/07 0:00:00
17,木山 勇,月野株式会社,68,冷凍やきおにぎり,1,0,0.0000,1995/06/26 0:00:00
17,木山 勇,月野株式会社,81,本がつお特上,5,0,350,1995/01/05 0:00:00
17,木山 勇,月野株式会社,40,ココナッツミルク,1,0,0.0000,1994/12/28 0:00:00
17,木山 勇,月野株式会社,48,コーンフレークプレーン,1,0,0.0000,1995/06/26 0:00:00
17,木山 勇,月野株式会社,84,コーンフレークチョコ,1,0,0.0000,1995/06/26 0:00:00
17,木山 勇,月野株式会社,27,メロンミルクキャンディー,1,0,0.0000,1995/06/26 0:00:00
17,木山 勇,月野株式会社,58,照焼きミートボール,5,0,50,1995/01/05 0:00:00
17,木山 勇,月野株式会社,9,オタル白ラベル,1,0,0.0000,1995/06/26 0:00:00
17,木山 勇,月野株式会社,1,果汁100% オレンジ,50,0,250,1995/02/24 0:00:00
17,木山 勇,月野株式会社,4,果汁100% ピーチ,50,0,250,1995/02/24 0:00:00
17,木山 勇,月野株式会社,23,紅茶バー,1,0,0.0000,1994/12/28 0:00:00
17,木山 勇,月野株式会社,67,冷凍枝豆,1,0,0.0000,1995/06/26 0:00:00
17,木山 勇,月野株式会社,29,インドカレーパン,1,0,0.0000,1994/10/07 0:00:00
17,木山 勇,月野株式会社,27,メロンミルクキャンディー,1,0,0.0000,1994/11/07 0:00:00
17,木山 勇,月野株式会社,54,ベタープレスハム,1,0,0.0000,1994/11/07 0:00:00
17,木山 勇,月野株式会社,47,ヘルシークラッカー,1,0,0.0000,1994/12/28 0:00:00
17,木山 勇,月野株式会社,31,ロッキーチーズ,1,0,0.0000,1995/03/22 0:00:00
17,木山 勇,月野株式会社,33,フレッシュバター,1,0,0.0000,1994/10/07 0:00:00
17,木山 勇,月野株式会社,33,フレッシュバター,1,0,0.0000,1994/12/28 0:00:00
18,鈴藤 哲也,葉薄ふぁん,53,ベターローストハム,1,0,0.0000,1995/02/10 0:00:00
18,鈴藤 哲也,葉薄ふぁん,29,インドカレーパン,1,0,0.0000,1995/02/10 0:00:00
18,鈴藤 哲也,葉薄ふぁん,77,大陸サーモン,12,0,10.4,1994/08/15 0:00:00
18,鈴藤 哲也,葉薄ふぁん,39,ラズベリーヨーグルト,1,0,80,1994/12/27 0:00:00
18,鈴藤 哲也,葉薄ふぁん,77,大陸サーモン,50,0,250,1994/11/03 0:00:00
18,鈴藤 哲也,葉薄ふぁん,6,コーヒービター,1,0,100,1994/09/26 0:00:00
18,鈴藤 哲也,葉薄ふぁん,67,冷凍枝豆,1,0,0.0000,1995/03/28 0:00:00
18,鈴藤 哲也,葉薄ふぁん,53,ベターローストハム,15,0,26.2,1994/08/15 0:00:00
18,鈴藤 哲也,葉薄ふぁん,40,ココナッツミルク,1,0,0.0000,1995/03/28 0:00:00
18,鈴藤 哲也,葉薄ふぁん,31,ロッキーチーズ,50,0,50,1994/11/03 0:00:00
18,鈴藤 哲也,葉薄ふぁん,14,うまい素,1,0,510,1994/12/27 0:00:00
18,鈴藤 哲也,葉薄ふぁん,43,バケットフランス,1,0,100,1994/12/27 0:00:00
18,鈴藤 哲也,葉薄ふぁん,32,パルメザンチーズ,50,0,100,1994/11/03 0:00:00
18,鈴藤 哲也,葉薄ふぁん,28,小倉あんぱん,50,0,100,1995/05/12 0:00:00
18,鈴藤 哲也,葉薄ふぁん,48,コーンフレークプレーン,1,0,300,1994/09/26 0:00:00
18,鈴藤 哲也,葉薄ふぁん,51,アメリカンポーク,1,0,90,1994/09/26 0:00:00
18,鈴藤 哲也,葉薄ふぁん,1,果汁100% オレンジ,40,0,250,1995/05/12 0:00:00
18,鈴藤 哲也,葉薄ふぁん,9,オタル白ラベル,100,0,550,1994/11/03 0:00:00
18,鈴藤 哲也,葉薄ふぁん,2,果汁100% グレープ,40,0,250,1995/05/12 0:00:00
18,鈴藤 哲也,葉薄ふぁん,52,うす味ウインナー,1,0,0.0000,1995/02/10 0:00:00
19,佐本 久明,屋台すまいる,51,アメリカンポーク,40,0,120,1994/11/22 0:00:00
19,佐本 久明,屋台すまいる,44,極上パスタ,10,0,2500,1995/02/22 0:00:00
19,佐本 久明,屋台すまいる,42,バタートースト,100,0,90,1995/06/21 0:00:00
19,佐本 久明,屋台すまいる,45,極上マカロニ,10,0,2500,1995/02/22 0:00:00
19,佐本 久明,屋台すまいる,8,ピリピリ ビール,20,0,550,1995/02/22 0:00:00
19,佐本 久明,屋台すまいる,52,うす味ウインナー,40,0,200,1994/11/22 0:00:00
19,佐本 久明,屋台すまいる,84,コーンフレークチョコ,10,0,300,1994/09/22 0:00:00
19,佐本 久明,屋台すまいる,52,うす味ウインナー,100,0,200,1995/06/21 0:00:00
19,佐本 久明,屋台すまいる,54,ベタープレスハム,40,0,400,1994/11/22 0:00:00
19,佐本 久明,屋台すまいる,55,ベター生ハム,40,0,250,1994/11/22 0:00:00
19,佐本 久明,屋台すまいる,55,ベター生ハム,100,0,240,1995/06/21 0:00:00
19,佐本 久明,屋台すまいる,36,牛乳マイルド,10,0,150,1994/09/22 0:00:00
19,佐本 久明,屋台すまいる,37,ストロベリーヨーグルト,10,0,80,1994/09/22 0:00:00
2,坂田 由利,小料理なんごく,5,コーヒーマイルド,10,0,100,1994/10/10 0:00:00
2,坂田 由利,小料理なんごく,63,冷凍ミックスベジタブル,10,0,500,1995/06/08 0:00:00
2,坂田 由利,小料理なんごく,19,のり山椒,10,0,90,1995/06/23 0:00:00
2,坂田 由利,小料理なんごく,68,冷凍やきおにぎり,5,0,100,1995/03/16 0:00:00
2,坂田 由利,小料理なんごく,6,コーヒービター,10,0,100,1994/10/10 0:00:00
2,坂田 由利,小料理なんごく,50,コーンフレークシュガー,10,0,300,1994/10/10 0:00:00
2,坂田 由利,小料理なんごく,13,ピュアシュガー,10,0,104,1995/06/23 0:00:00
2,坂田 由利,小料理なんごく,26,バナナキャンディー,5,0,110,1995/03/16 0:00:00
2,坂田 由利,小料理なんごく,66,冷凍ポテトコロッケ,10,0,80,1995/06/23 0:00:00
2,坂田 由利,小料理なんごく,62,きぬごしどうふ特上,5,0,150,1995/01/17 0:00:00
2,坂田 由利,小料理なんごく,30,チーズあんぱん,50,0,100,1994/09/27 0:00:00
2,坂田 由利,小料理なんごく,45,極上マカロニ,5,0,1200,1995/06/08 0:00:00
2,坂田 由利,小料理なんごく,82,ころもはんぺん,5,0,120,1995/01/17 0:00:00
2,坂田 由利,小料理なんごく,58,照焼きミートボール,10,0,650,1995/06/08 0:00:00
2,坂田 由利,小料理なんごく,21,バニラクリームアイス,5,0,120,1995/03/16 0:00:00
20,園村 真一,商店せんしょう,10,バードワイン,10,0,2500,1995/01/09 0:00:00
20,園村 真一,商店せんしょう,56,特製サラミ,2,0,30.4,1994/08/22 0:00:00
20,園村 真一,商店せんしょう,5,コーヒーマイルド,12,0.2,17,1994/08/22 0:00:00
20,園村 真一,商店せんしょう,7,コーヒーミルク,15,0,24,1994/08/22 0:00:00
20,園村 真一,商店せんしょう,69,乾燥バナナ,5,0,100,1994/11/08 0:00:00
20,園村 真一,商店せんしょう,12,ブラックペッパー,5,0,50,1995/04/03 0:00:00
20,園村 真一,商店せんしょう,1,果汁100% オレンジ,5,0,250,1994/11/08 0:00:00
20,園村 真一,商店せんしょう,18,ピリカラタバスコ,5,0,89,1995/04/03 0:00:00
20,園村 真一,商店せんしょう,15,ピュアデミグラスソース,5,0,110,1995/04/03 0:00:00
20,園村 真一,商店せんしょう,8,ピリピリ ビール,10,0,500,1995/01/09 0:00:00
20,園村 真一,商店せんしょう,40,ココナッツミルク,5,0,100,1994/11/08 0:00:00
20,園村 真一,商店せんしょう,25,アメリカンクラッカー,100,0,200,1995/05/05 0:00:00
21,田本 千賀,名店はかたっこ,59,ミックスハム,50,0,110,1995/03/08 0:00:00
21,田本 千賀,名店はかたっこ,60,ミートバー,50,0,50,1995/03/08 0:00:00
21,田本 千賀,名店はかたっこ,21,バニラクリームアイス,500,0,100,1994/09/28 0:00:00
21,田本 千賀,名店はかたっこ,24,じゃがチップス,200,0,100,1995/02/03 0:00:00
21,田本 千賀,名店はかたっこ,9,オタル白ラベル,100,0,500,1995/02/03 0:00:00
21,田本 千賀,名店はかたっこ,2,果汁100% グレープ,155,0,250,1995/01/04 0:00:00
21,田本 千賀,名店はかたっこ,47,ヘルシークラッカー,10,0,100,1995/05/30 0:00:00
21,田本 千賀,名店はかたっこ,35,ローカロリー牛乳,20,0,100,1995/05/30 0:00:00
21,田本 千賀,名店はかたっこ,40,ココナッツミルク,50,0,100,1995/01/04 0:00:00
21,田本 千賀,名店はかたっこ,8,ピリピリ ビール,100,0,450,1995/02/03 0:00:00
22,山水 伸俊,食所あんどう,53,ベターローストハム,4,0,250,1995/06/30 0:00:00
22,山水 伸俊,食所あんどう,44,極上パスタ,8,0,5000,1995/06/30 0:00:00
22,山水 伸俊,食所あんどう,22,チョコクリームアイス,6,0.05,16.8,1994/08/08 0:00:00
22,山水 伸俊,食所あんどう,16,だしかつお,5,0,200,1994/09/29 0:00:00
22,山水 伸俊,食所あんどう,52,うす味ウインナー,400,0,240,1995/01/31 0:00:00
22,山水 伸俊,食所あんどう,76,ふりかけ鮭風味,5,0,100,1995/06/30 0:00:00
22,山水 伸俊,食所あんどう,7,コーヒーミルク,100,0,100,1995/04/12 0:00:00
22,山水 伸俊,食所あんどう,48,コーンフレークプレーン,1,0,300,1994/11/09 0:00:00
22,山水 伸俊,食所あんどう,48,コーンフレークプレーン,10,0,300,1995/01/23 0:00:00
22,山水 伸俊,食所あんどう,49,コーンフレークチョコ,10,0,300,1995/01/23 0:00:00
22,山水 伸俊,食所あんどう,75,ふりかけかつお風味,5,0,100,1995/06/30 0:00:00
22,山水 伸俊,食所あんどう,24,じゃがチップス,1,0,110,1994/11/09 0:00:00
22,山水 伸俊,食所あんどう,31,ロッキーチーズ,10,0,100,1995/01/23 0:00:00
22,山水 伸俊,食所あんどう,5,コーヒーマイルド,1,0,100,1994/11/09 0:00:00
22,山水 伸俊,食所あんどう,40,ココナッツミルク,1,0,100,1994/11/09 0:00:00
22,山水 伸俊,食所あんどう,36,牛乳マイルド,10,0,100,1995/01/23 0:00:00
22,山水 伸俊,食所あんどう,5,コーヒーマイルド,100,0,100,1995/04/12 0:00:00
22,山水 伸俊,食所あんどう,57,和風ハンバーグレトルト,15,0.05,15.6,1994/08/08 0:00:00
22,山水 伸俊,食所あんどう,65,冷凍コーンクリームコロッケ,20,0,16.8,1994/08/08 0:00:00
22,山水 伸俊,食所あんどう,17,だしこんぶ,5,0,200,1994/09/29 0:00:00
22,山水 伸俊,食所あんどう,62,きぬごしどうふ特上,10,0,120,1994/09/29 0:00:00
23,清岡 裕美子,自然食なちゅらる,22,チョコクリームアイス,50,0,100,1994/12/15 0:00:00
23,清岡 裕美子,自然食なちゅらる,52,うす味ウインナー,10,0,100,1995/05/15 0:00:00
23,清岡 裕美子,自然食なちゅらる,27,メロンミルクキャンディー,1,0,110,1995/01/13 0:00:00
23,清岡 裕美子,自然食なちゅらる,36,牛乳マイルド,5,0,250,1994/04/01 0:00:00
23,清岡 裕美子,自然食なちゅらる,51,アメリカンポーク,10,0,250,1995/05/15 0:00:00
23,清岡 裕美子,自然食なちゅらる,21,バニラクリームアイス,50,0,100,1994/12/15 0:00:00
23,清岡 裕美子,自然食なちゅらる,7,コーヒーミルク,5,0,150,1994/04/01 0:00:00
23,清岡 裕美子,自然食なちゅらる,40,ココナッツミルク,1,0,200,1995/01/13 0:00:00
23,清岡 裕美子,自然食なちゅらる,38,ブルーベリーヨーグルト,100,0,50,1994/10/18 0:00:00
23,清岡 裕美子,自然食なちゅらる,35,ローカロリー牛乳,150,0,250,1994/04/01 0:00:00
23,清岡 裕美子,自然食なちゅらる,65,冷凍コーンクリームコロッケ,10,0,90,1995/05/15 0:00:00
23,清岡 裕美子,自然食なちゅらる,28,小倉あんぱん,1,0,120,1995/04/04 0:00:00
23,清岡 裕美子,自然食なちゅらる,41,モーニングブレッド,1,0,140,1995/04/04 0:00:00
