CustomerID,CompanyName,ContactName,ContactTitle,Address,City,Region,PostalCode,Country,Phone,Fax
28,料亭きゅうきゅう,玉原 義弘,店長,朝倉郡夜須町篠隈 225-XX,朝倉郡,須町,838-0215,福岡県,(0946)42-30XX,(0946)42-30XX
29,食料品店ふじ,木原 晃一,料理長,粕屋郡志免町御手洗 51-X,粕屋郡,,811-2206,福岡県,(092)621-16XX,(092)621-16XX
3,割烹ふじい,鈴崎 礼子,店長,福岡市博多区東平尾 2-10-XX,福岡市,博多区,816-0053,福岡県,(092)611-36XX,(092)611-36XX
30,夷そば,村中 真人,店長,西春日井郡豊山町豊場新田 17-X,西春日井郡,,480-0202,愛知県,(0568)28-32XX,(0568)28-21XX
31,びしゃもんや,渡　 浩志,料理長,名古屋市瑞穂区中根町 5-4-X,名古屋市,中根町,467-0055,愛知県,(052)833-58XX,(052)833-58XX
32,コンビニエンス北風,辺上 寿生,料理長,春日井市味美白山町 1-9-X,春日井市,,486-0969,愛知県,(0568)34-07XX,(0568)34-07XX
33,笹の葉食料品店,森野 恭久,料理長,鹿児島市宇宿町 2655-XX,鹿児島市,白山町,890-0074,鹿児島県,(0992)56-46XX,(0992)56-46XX
34,ジャンボストアー,河垣 加奈子,料理長,広島市西区観音新町 1-16-X,広島市,西区,733-0036,広島県,(082)233-18XX,(082)233-18XX
35,よろず商店,柴瀬 満,店長,浜北市於呂 3482-XX,浜北市,,434-0015,静岡県,(05358)8-27XX,(05358)8-27XX
36,山門屋,岩村 浩之,料理長,鹿児島市宇宿 2-14-X,鹿児島市,,890-0073,鹿児島県,(0992)59-12XX,(0992)59-12XX
37,イルカランド,西詰 幸造,料理長,成田市台方 XXX,成田市,,286-0003,千葉県,(0476)26-97XX,(0476)26-96XX
38,大宮ユニオン,所　 政司,店長,横浜市南区大岡 1-44-X,横浜市,,232-0061,神奈川県,(045)741-12XX,
39,アリス亭,塚田 冬美,店長,横浜市緑区千草台 7-X,横浜市,千草台,226-0000,神奈川県,(045)973-66XX,(045)973-66XX
4,海鮮料理くじら,上川 昌真,店長,成田市加良部 5-3-X,千葉県,,286-0036,千葉県,(0476)27-36XX,(0476)27-36XX
40,みちのく本陣,川井 伸好,店長,川崎市中原区宮内 XXX,成田市,中原区,211-0051,神奈川県,(044)752-15XX,(044)752-15XX
41,ポム・ド・テール,横浦 幸雄,店長,中野区大和町 2-41-XX,川崎市,,165-0034,東京都,(03)3339-32XX,
42,コーヒーハウスフェンス,箕村 綾子,営業部,大田区萩中 2-4-X,中野区,,144-0047,東京都,(03)3742-44XX,(03)3742-44XX
43,甘味喫茶ダイ,野内 良昭,営業部,草加市吉町 3-4-X,草加市,,340-0017,埼玉県,(0489)28-98XX,(0489)28-98XX
44,蓬莱堂,内藤 一志,料理長,野田市日之出町 27-XX,野田市,,270-0234,千葉県,(0471)29-16XX,(0471)29-16XX
45,健食弁当株式会社,瀬　 知子,料理長,杉並区成田東 5-35-XX,杉並区,,166-0015,東京都,(03)5397-67XX,(03)5397-37XX
46,ヒロコーポレーション,若本 喜一,料理長,川越市熊野町 12-2-XXX,川越市,,350-1146,埼玉県,(0492)41-27XX,(0492)41-27XX
47,浜辺商店,宮部 圭江,店長,君津市袖ケ浦町野里 1539-X,君津市,,299-1100,千葉県,(0438)75-20XX,
48,レストラン石坂,越安 辰夫,店長,逗子市山の根 3-15-XX,逗子市,,249-0002,神奈川県,(0468)73-24XX,(0468)73-24XX
49,パーラーえんとつ,中田 栄,営業部,世田谷区給田 3-31-X,世田谷区,世田谷区,157-0064,東京都,(03)3300-27XX,(03)3300-27XX
5,居酒屋ななべえ,林　 智由,営業部,世田谷区奥沢 1-37-XX,世田谷区,,158-0083,東京都,(03)3728-86XX,(03)3728-76XX
50,高原亭,小熊 一之,営業部,横浜市旭区左近山 3-18-XXX,横浜市,旭区,241-0831,神奈川県,(045)352-37XX,(045)352-37XX
51,からんころん,古井 広宣,店長,茅ヶ崎市西久保 1592-X,茅ヶ崎市,,253-0083,神奈川県,(0467)85-35XX,(0467)85-35XX
6,酒蔵でん,佐賀 明美,営業部,志木市幸町 1-8-40-XXXX,志木市,,353-0005,埼玉県,(0484)71-42XX,(0484)71-42XX
7,寿ストアー,川田 隆裕,店長,練馬区東大泉 1-26-31-XXX,練馬区,大泉,178-0063,東京都,(03)3923-48XX,
8,温泉レストラン,山神 祐子,料理長,牛久市下根町 1504-XX,牛久市,,300-1203,茨城県,(0298)73-12XX,(0298)73-12XX
9,大和マーケット,江田 真理子,料理長,横浜市中区千代崎町1-3-5,横浜市,中区,231-0864,神奈川県,(045)622-36XX,(045)622-84XX
